"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"15","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Daniel Gorgievski","Verified Purchase","Reviewed in Australia on 4 September 2023","5.0 out of 5 stars","        They work, They're loud, They're clear (very Clear) and I think that they will go pound for pound with many of the other models out there with a much higher price point. If you are looking to buy these for everyday use and not professional use. Then you have found a decent set of plugs.... Now, you're gonna have other users tell you they are muddy, tinny, lack mid and even have overpowering mids.. let's face it, you're probably not even going to notice as a standard user listening to Spotify... If you're a professional and need them for specific work or whatever, then this isn't the review for you. All i can say as what i call a standard user/music lover they get the job done and done very well... Fit better then that air pods pro from a fit side. Do have some weight from the styling of the metal and the cable will question your ability to set them up.. The over ear cable also secured them well after i had to swap the way i put them together. Passive sound isolation is as others would be. Ear tips a comfortable. Cable length is acceptable. would buy again if i had to purchase another pair.  "
"16","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Neddy Spaghetti","Verified Purchase","Reviewed in Australia on 8 December 2023","3.0 out of 5 stars","        It sounds great I can tell. I’m also biased because this is my first ever in-ear monitor, but if you are in the same place as me, it is a great choice. It can be a bit bulky when you put it in your ear, if you get to compare with other brands. But who cares? It is comfortable in my ears. :D  "
"17","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","NICK G","Verified Purchase","Reviewed in Australia on 22 December 2023","5.0 out of 5 stars","        This product is amazing. I love sound quality. The sound quality is impressive..Highly recommend  "
"18","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","MARCEL MEDINA","Verified Purchase","Reviewed in Australia on 27 February 2023","5.0 out of 5 stars","        I really like everything about these ear phones.I switched out the standard size earbuds to the smallest one as I have small ears. And it’s super comfortable and at times you forget you’re wearing it.My only complaint is that the cable is a bit too short for my needs. These are my first ever in ear monitor earphones so not sure if that’s a standard length hence I didn’t take off any stars for it.Otherwise I’m happy with it. Sound quality was great, already helped me fix some of my vocal and guitar mixing for my helix live performance presets.I do recommend the purchase.  "
"19","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Lion Jean","Verified Purchase","Reviewed in Australia on 16 October 2022","5.0 out of 5 stars","        Very good smooth  "
"20","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Kevin Magalona","Verified Purchase","Reviewed in Australia on 15 September 2023","5.0 out of 5 stars","        Absolutely blown away with the value for money with these IEMs. I found these by accident and seen some reviews, but experiencing them myself has really been a game changer. I couldn’t believe what I was hearing and the bass punches way above it’s weight. I ended up buying another set as back up…totally in love with these and no one will change my mind 😀  "
"21","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","KimH ","Verified Purchase","Reviewed in Australia on 10 November 2023","5.0 out of 5 stars",""
"22","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Bill","Verified Purchase","Reviewed in Australia on 6 March 2023","5.0 out of 5 stars","        Very happy with this purchase for the price tag.  "
"23","JBL Wave Flex True Wireless Stereo Earbuds, Black  ",NA,"Verified Purchase","Reviewed in Australia on 5 November 2023","5.0 out of 5 stars","        Very comfy, good sound, not the best, but better than apple default headphones.They aren't overbearing in bass, slight distortion at louder volumes. They are still quite 'punchy' without that cheap sound feel from $5 headphones.Not as good as bose headphones or more expensive sony.Still much better than anything else at this price.The sound clarity I would rate 7/10.Found them quite comfortable.Would buy them again at this price.Decent degree of sound isolation.Gives an immersive feel to the sound that I find quite nice. Feels like the sound is in your head. Doesn't have that large sound stage but these are in ear so eh.They are now my go to headphones if I'm using them at home  "
"24","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Excellent earlier delivery and excellent product as well im very happ ","Verified Purchase","Reviewed in Australia on 9 July 2023","5.0 out of 5 stars","        Great product. Lived up to expectations as described in numerous reviews.My evaluation is based on listening to music tracks having a full range of the sound spectrum.Compared with other headphones, sound great.Have to be worn and inserted in the ear correctly to obtain the best of the sound characteristics these units can deliver.Yet to try on intended use, monitoring electronic drums however.Great sound for the price. Very happy with this purchase.  "
"25","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Excellent earlier delivery and excellent product as well im very happ ","Verified Purchase","Reviewed in Australia on 26 January 2024","5.0 out of 5 stars","        I wasn't sure what to expect when these arrived, but after playing around with the fit, it became pretty obvious these headphones represent amazing value.  The tone is warm and detailed, with the bass being round, defined and not muddy at all with decent low end extension.  I found myself skipping through tracks trying to find a genre that they would stumble on, but they're surprisingly well balanced.  If you're interested in seeing what these multi-driver IEMs are like without spending too much money, I doubt you'll be disappointed with these.  Whether they last any length of time, we'll see.. I really hope they do.  "
"26","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Jay L","Verified Purchase","Reviewed in Australia on 20 February 2024","5.0 out of 5 stars","        The sound is incredible coming from HD Audio straight out of a motherboard. Super clean sound and so interesting to hear something so compact produce such a powerful sound. The high end is present but never over the top at all. Such a good tune from these guys even listening to super loud mixes. The clarity is insane moving from over the ear headphones that are more than double the cost.Cannot recommend these enough! Impressive!  "
"27","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Jack Sparrow","Verified Purchase","Reviewed in Australia on 1 November 2023","4.5 out of 5 stars","        Comfortable, good sound quality across the spectrum. Bass level is dependent upon hwo well you seat the ear tip in your ear.  "
"28","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Anthony Putten","Verified Purchase","Reviewed in Australia on 16 October 2023","5.0 out of 5 stars","        They’re fine. In-ear monitors are weird.  "
"29","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Nb","Verified Purchase","Reviewed in Australia on 26 August 2022","3.0 out of 5 stars","        It may sound odd for something this inexpensive, but these so far are best sounding IEMs I’ve owned. These completely blow my US $1500 custom moulded 6 driver IEMs out of the water, as well as all my other leading brand IEMs. I am completely amazed at the sparkling top end, perfect amount of bass and slightly rolled back mids. For me, the default ear buds perfectly isolate the outside noise. I immediately bought a second pair as well as the upgraded cables. Using these now as my main IEMs on stage.  "
"30","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Christian Ramsden","Verified Purchase","Reviewed in Australia on 2 May 2023","5.0 out of 5 stars","        My first KZ product was a pair of AS10's, which I loved and still have 2 years later. I wanted a new set of earphones (with a mic) to use for conference calls (Skype / Zoom etc) at my workstation. For that purpose these work great. I find them comfortable to wear for hours at a time and frequently use them to listen to music and edit video work.I was very surprised to hear the EQ difference between these and the AS10's. Both have more clarity and detail than anything I've used before, including $400+ Bose headphones. The ZS10's have a far brighter EQ than the AS10's (which are warmer and more bottom heavy, but not what I'd call boomy). The ZS10's have a lot of top end clarity and fairly tight/controlled bass. I boost the bass slightly on my SoundBlaster external interface. Switching between these two earphones is chalk and cheese, but after a few minutes on either I'm content.For 5 drivers per side, at this sort of money, this is hard to beat.  "
"31","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Mitchell Winyard","Verified Purchase","Reviewed in Australia on 31 October 2022","5.0 out of 5 stars","      Ich habe die Moondrop Chu 2 Kopfhörer nun seit einigen Wochen getestet und bin schlichtweg beeindruckt von ihrer Leistung, besonders wenn man den erschwinglichen Preis von nur 18€ berücksichtigt.Der Klang dieser Kopfhörer ist bemerkenswert sauber und klar. Die Höhen sind präzise, die Mitten gut ausbalanciert, und der Bass kommt kräftig und dennoch präzise durch. Das resultierende Hörerlebnis ist für mich persönlich äußerst zufriedenstellend, da die Chu 2 eine beeindruckende Klarheit und Detailtreue bieten.Ein weiterer Pluspunkt für mich ist der herausragende Bass-Response. Die tiefen Töne kommen kraftvoll durch, ohne dabei die anderen Frequenzen zu überlagern. Dies verleiht der Musik eine angenehme Dynamik und Tiefe, besonders bei genrespezifischen Tracks, in denen der Bass eine entscheidende Rolle spielt.Die Möglichkeit, das Kabel abzunehmen, ist ein durchdachtes Feature, das die Lebensdauer der Kopfhörer verlängert und gleichzeitig die Flexibilität erhöht. Das Kabel kann nach Bedarf leicht ersetzt werden, und dies ist definitiv ein Pluspunkt für die Langlebigkeit der Chu 2.Für mich persönlich sind diese Kopfhörer ein absolutes No-Brainer-Angebot. Der Preis von 18€ ist mehr als fair angesichts der gebotenen Klangqualität und der zusätzlichen Funktionen. Das Preis-Leistungs-Verhältnis ist schlichtweg beeindruckend und macht die Moondrop Chu 2 zu einer klaren Empfehlung für jeden, der auf der Suche nach hochwertigen Kopfhörern zu einem erschwinglichen Preis ist.Es ist wichtig zu betonen, dass dies meine subjektive Meinung ist und das Hörerlebnis von Person zu Person variieren kann. Dennoch bin ich persönlich von den Moondrop Chu 2 Kopfhörern überzeugt und kann sie ohne Bedenken weiterempfehlen.    "
"32","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Amazon Customer","Verified Purchase","Reviewed in Australia on 5 April 2023","5.0 out of 5 stars","      me gusto bastante la ecualizacion del auricular, tiene buenos subgraves y graves , y los agudos no lastiman para nada y tienen buen detalle, las frecuencias medias están pasables. el peso de estos auriculares no es para nada molesto aun que no sean los mas ligeros, la forma que tienen me resulto muy cómoda los puedo llevar mucho tiempo y sin siquiera notarlos, el hecho de que se pueda cambiar el cable me convenció para comprarlos a comparación de sus antecesores los chu i , ademas se pueden cambiar fácilmente los filtros un plus que muchos otros no tienen, lo que se incluye en el empaque esta bien la bolsa que trae se me hace muy practica, aunque yo cambie las puntas de goma por unas spinfit. compare estos auriculares contra unos bl 01, trippowin mele, y unos tanchjim ola, y note que se le parecen a los tanchjim en cuanto tamaño y cable, y aunque en frecuencias agudas y medios prefiero los tanchjim... en cuanto a comodidad prefiero estos para largas sesiones, y el PRECIO, wooou lo que ofrecen los chu ii por el precio es muy bueno, no me lo esperaba sinceramente, creo que están a la altura de unos auriculares mas caros, los recomiendo totalmente    "
"33","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","SW","Verified Purchase","Reviewed in Australia on 31 August 2023","5.0 out of 5 stars","      La iem migliore che tu possa acquistare a quel prezzo, non c’è dubbio.Costruzione in alluminio, qualità audio eccellente per utilizzo quotidiano, leggera e comoda.Ottimo acquisto .. meglio di alcune cuffie (soprattutto quelle da gaming) anche sopra i 100€.Consigliatissime.    "
"34","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","sailorsushi","Verified Purchase","Reviewed in Australia on 3 October 2023","5.0 out of 5 stars","        I like these better than my 7hz Salnotes zero and these are cheaper. Smaller and more comfortable and i enjoy the soundprofile more, and i use mine for my pc, mostly gaming and media.  "
"35","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","harry","Verified Purchase","Reviewed in Australia on 6 December 2022","5.0 out of 5 stars","      Ce n'est pas le meilleur son du monde, mais il mettent à l'amende pas mal de modèles à 60€.Le bundle ne gâche rien.Bizarrement je suis plus à l'aise avec de gros embouts sans les faire pénétrer totalement dans mon canal auditif, ce n'est pourtant pas mon habitude.    "
"36","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Stoked with these headphones ","Verified Purchase","Reviewed in Australia on 6 August 2020","5.0 out of 5 stars","        If you are still blessed with a headphone jack port on your mobile device or perhaps have an ipod or an mp3 player of sorts... this will be perfect for those that are scared to enter the HUGE money IEM territory. I was scared of overspending looking for good quality for sure, but I say this was the best choice to make as I had no clue what I'm getting myself into. Highly recommend. Super neutral sound, extremely versatile for your EQ needs, I don't personally use any lossless files so I can't speak in that matter, but the instrument separation is impressive! Highly recommend.  "
"37","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Amazon Customer","Verified Purchase","Reviewed in Australia on 26 January 2024","5.0 out of 5 stars","        Yeah, these are dirt cheap and they sound great and they hold up well. Not sure what else you could say about them. I had the Chu 1s, and they were sibilant, they could be fatiguing. Don't have that problem with these. These are my go to convenience wired headphones right now.  "
"38","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Analyn","Verified Purchase","Reviewed in Australia on 20 February 2024","5.0 out of 5 stars","        I feel like I just robbed someone. These sound better then earphones costing over $200. I had to come here just to write a review. These sound almost like over ear headphones they have a wider soundstage then any other earphones. The lows are phenomenal and the mids & highs. These are perfection and they get loud. The highs are perfect not harsh or fatiguing at all, but still energetic n nice highs. Super deep nice lows, natural mids. They sound very full and big something you would expect from much bigger drivers like over ear headphones. Plus the build quality alone makes it worth the money, they are all metal and again better then earphones costing $200+. The wire is amazing and I would pay the money for the wire alone, its detachable and you can add in a wire with a mic or a balanced cable. Also comes with a nice high quality carrying case, some sort of soft feeling leather.  "
"39","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Analyn","Verified Purchase","Reviewed in Australia on 5 February 2022","5.0 out of 5 stars","      Pour le prix la fabrication est sana faute avec une coque en alliage CNC, le câble est très clean et le rendu sonore wahouuu. Plus de basses que les 7hz salnotes, convient pour tout type de contenus. Et les voix se détachent très bien.Je suis ébahi de la prestation pour le prix, le seul point faible sont les embouts silicone. Il n'y a pas assez de forme et sont très basiques j'ai commandé des tiers    "
"40","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Patrick Le","Verified Purchase","Reviewed in Australia on 14 July 2023","5.0 out of 5 stars","        Well they arent the best of course, compare to something like MoonDrop Blessing 2 or 3 or anything above.But for the small prize of 20$ something they are really good.Compare with commercial things that everyone buys, this is so so good.Sub base and base are abit unclean, mids are okey.No sparkly highs which i like, but it has that nice punch to the base.Sound stage are abit narrow.But you can compare these to something for 100-150$ maby more, if your buying Samsung best or equivalent.  "
"41","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Tamati Thompson-Smith","Verified Purchase","Reviewed in Australia on 19 October 2022","4.5 out of 5 stars",NA
"42","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Scotchss","Verified Purchase","Reviewed in Australia on 31 August 2023","5.0 out of 5 stars",NA
"43","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Gazza","Verified Purchase","Reviewed in Australia on 22 August 2023","3.0 out of 5 stars","        A little skeptical because of price, but happily surprised with how good they sound, I play fps games and they are grey  "
"44","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Rimshot_24","Verified Purchase","Reviewed in Australia on 15 June 2023","5.0 out of 5 stars","        These headphones surely pack a punchWow wow wow!!  "
"45","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Rimshot_24","Verified Purchase","Reviewed in Australia on 29 August 2023","5.0 out of 5 stars","        This is my first In-Ear Monitor. I've always used earbuds before but the KZ ZS10 Pro are levels above in sound quality. Cable looping over ears seemed a bit strange at first but it holds them securely and makes them very comfortable to wear for long periods. They have a very balanced sound and you can hear an amazing level of detail and position for instruments and vocals. This is also helped by great sound isolation. I don't know how they do it for the price.  "
"46","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Marcus ","Verified Purchase","Reviewed in Australia on 3 March 2023","5.0 out of 5 stars","        Amazing sound and build quality!  Crisp and clear sound at all frequency range. Bass is clear, punchy and not muddy or boomy. Simply well balanced with the highs. The mix of matt silver and blue line design is just sublime.Cables can be better. Tangle much.Took a while for delivery, it it stil came within a month.  I couldn't wait so, I ordered from another seller and it came within a week.  I continue to wait for this only because of the quality of the product and done mind having two of these mind blowing iems for it's price.Overall, still worth the wait and price.  "
"47","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Marcus ","Verified Purchase","Reviewed in Australia on 10 February 2022","5.0 out of 5 stars","        Sound is clear, used them in a band setting. Vocals were clear, instrument mix was ok. I needed to mix it better in my ears. Overall perfect for what needed.  "
"48","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Kevin","Verified Purchase","Reviewed in Australia on 15 February 2022","5.0 out of 5 stars","        These are better than the Shure E215. Highly recommended  "
"49","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","daryl ","Verified Purchase",NA,"5.0 out of 5 stars","        Singing professionally  "
"50","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Jarrod Hazelton","Verified Purchase",NA,"5.0 out of 5 stars","        I've used quite a few sets of over ears and in ears and nothing I've had come close to these for the price, primarily used for metal music and gaming and can't fault them at all other then long xotwnded use comfort which can be easily fixed by the replacing the buds.  "
