"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"37","Samsung Galaxy Buds2 Pro, Graphite  ","Baba","Verified Purchase","Reviewed in Australia on 8 March 2024","5.0 out of 5 stars","        Love the colour. Nice and compact. Comfortable to wear. Audio is very clear. Great to be able to talk on the phone hands free. Would not go back to earphones with a lead that plugs in. Really happy with these ear buds, they connect seamlessly with my Samsung phone.  "
"38","Samsung Galaxy Buds2 Pro, Graphite  ","Baba","Verified Purchase","Reviewed in Australia on 17 December 2023","5.0 out of 5 stars","        Absolutely love these eat buds.So much so that I bought my wife a pair and she also loves them.I personally use them mostly for extended phone calls mostly (one was a 5 hour business call) but when I have used them for music while walking, the volume and bass is great.They're comfortable to wear for extended periods and easy to forget that they're in when you have the ambient setting on.My wife uses them for Netflix and YouTube while she's cooking or doing stuff around the house.Highly recommend  "
"39","Samsung Galaxy Buds2 Pro, Graphite  ","Elizabeth Richardson",NA,"Reviewed in Australia on 1 July 2023","5.0 out of 5 stars","        This is my first wireless earbud and I'm impressed. I've always just used a wired one and now can never go back to one.These are very comfortable and has good sound for listening to music.  "
"40","Samsung Galaxy Buds2 Pro, Graphite  ","Kenma",NA,"Reviewed in Australia on 23 June 2023","5.0 out of 5 stars","        Good strong bass sound  "
"41","Samsung Galaxy Buds2 Pro, Graphite  ","Dewmuss",NA,"Reviewed in Australia on 7 May 2023","5.0 out of 5 stars",NA
"42","Samsung Galaxy Buds2 Pro, Graphite  ","N.O.T man",NA,"Reviewed in Australia on 3 May 2023","4.5 out of 5 stars",NA
"43","Samsung Galaxy Buds2 Pro, Graphite  ","Akmal Monteski",NA,"Reviewed in Australia on 3 May 2023","5.0 out of 5 stars",NA
"44","Samsung Galaxy Buds2 Pro, Graphite  ","Akmal Monteski",NA,"Reviewed in Australia on 7 April 2023","3.0 out of 5 stars",NA
"45","Samsung Galaxy Buds2 Pro, Graphite  ","Clayton",NA,"Reviewed in Australia on 27 March 2023","5.0 out of 5 stars",NA
"46","Samsung Galaxy Buds2 Pro, Graphite  ","matt",NA,"Reviewed in Australia on 26 March 2023","5.0 out of 5 stars",NA
"47","Samsung Galaxy Buds2 Pro, Graphite  ","Michael G",NA,"Reviewed in Australia on 24 March 2023","5.0 out of 5 stars",NA
"48","Samsung Galaxy Buds2 Pro, Graphite  ","Aimee",NA,"Reviewed in Australia on 19 March 2023","5.0 out of 5 stars",NA
"49","Samsung Galaxy Buds2 Pro, Graphite  ","Ryan Duncan",NA,NA,"5.0 out of 5 stars",NA
"50","Samsung Galaxy Buds2 Pro, Graphite  ","SuppSon",NA,NA,"5.0 out of 5 stars",NA
